DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
2407	CHEMBL1303	rotigotine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=941
5080	CHEMBL3039514	elbasvir	Genome polyprotein	Polyprotein	P27958		POLG_HCVH	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208261Orig1s000lbl.pdf
5080	CHEMBL3039514	elbasvir	Genome polyprotein	Polyprotein	P26663		POLG_HCVBK	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208261Orig1s000lbl.pdf
5080	CHEMBL3039514	elbasvir	Genome polyprotein	Polyprotein	O39929		POLG_HCVED	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208261Orig1s000lbl.pdf
5081	CHEMBL2063090	grazoprevir	Genome polyprotein	Polyprotein	P27958		POLG_HCVH	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208261Orig1s000lbl.pdf
5081	CHEMBL2063090	grazoprevir	Genome polyprotein	Polyprotein	P26663		POLG_HCVBK	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208261Orig1s000lbl.pdf
5081	CHEMBL2063090	grazoprevir	Genome polyprotein	Polyprotein	O39929		POLG_HCVED	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208261Orig1s000lbl.pdf
2345	CHEMBL2105291	quingestanol acetate	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	KEGG DRUG	http://www.kegg.jp/entry/D05679
4867		dexrabeprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2154989
3961	CHEMBL2106370	ilaprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11304936
642	CHEMBL452076	cilnidipine	Voltage-gated L-type calcium channel	Ion channel	Q01668|Q13936	CACNA1C|CACNA1D	CAC1C_HUMAN|CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9298526
837	CHEMBL405355	dexniguldipine	Voltage-gated L-type calcium channel	Ion channel	Q01668|Q13936	CACNA1C|CACNA1D	CAC1C_HUMAN|CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2547493
927	CHEMBL1199307	distigmine	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01228
1631	CHEMBL1085699	manidipine	Voltage-gated L-type calcium channel	Ion channel	Q01668|Q13936	CACNA1C|CACNA1D	CAC1C_HUMAN|CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8287905
1934	CHEMBL517427	nilvadipine	Voltage-gated L-type calcium channel	Ion channel	Q01668|Q13936	CACNA1C|CACNA1D	CAC1C_HUMAN|CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7898101
2960	CHEMBL2107354	mifamurtide	Nucleotide-binding oligomerization domain-containing protein 2	Cytosolic other	Q9HC29	NOD2	NOD2_HUMAN	ACTIVATOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/000802/WC500026565.pdf
5085	CHEMBL300138	enzastaurin	Protein kinase C beta type	Kinase	P05771	PRKCB	KPCB_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/16891464
4099	CHEMBL2107350	levamlodipine	Voltage-gated L-type calcium channel	Ion channel	Q01668|Q13936	CACNA1C|CACNA1D	CAC1C_HUMAN|CAC1D_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17213004
5066	CHEMBL1201593	tenecteplase	Plasminogen	Enzyme	P00747	PLG	PLMN_HUMAN	ACTIVATOR	DRUG LABEL	http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/ApprovalApplications/TherapeuticBiologicApplications/UCM200875.pdf
5067	CHEMBL3545432	ixazomib	Proteasome subunit beta type-5	Enzyme	P28074	PSMB5	PSB5_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/208462lbl.pdf
5068	CHEMBL607400	brivaracetam	Synaptic vesicle glycoprotein 2A	Transporter	Q7L0J3	SV2A	SV2A_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18500360
5063	CHEMBL1743007	daratumumab	Lymphocyte differentiation antigen CD38	Enzyme	P28907	CD38	CD38_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/761036Orig1s000lbledt.pdf
5071	CHEMBL1743047	necitumumab	Epidermal growth factor receptor	Kinase	P00533	EGFR	EGFR_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125547s000lbl.pdf
2437	CHEMBL1742452	setastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1982751
3579	CHEMBL1742439	talastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/13499132
1852	CHEMBL1742465	moxastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/13757612
2131	CHEMBL22498	pheniprazine	Amine oxidase [flavin-containing] A	Enzyme	P21397	MAOA	AOFA_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17404836
2131	CHEMBL22498	pheniprazine	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17404836
4865	CHEMBL1909283	mebanazine	Amine oxidase [flavin-containing] A	Enzyme	P21397	MAOA	AOFA_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/5889715
4865	CHEMBL1909283	mebanazine	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/5889715
2152	CHEMBL16	phenytoin	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
2152	CHEMBL16	phenytoin	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
2152	CHEMBL16	phenytoin	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
2152	CHEMBL16	phenytoin	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
5072	CHEMBL2109376	elotuzumab	SLAM family member 7	Membrane receptor	Q9NQ25	SLAMF7	SLAF7_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/761035s000lbl.pdf
934	CHEMBL470670	levomenthol	Transient receptor potential cation channel subfamily M member 8	Ion channel	Q7Z2W7	TRPM8	TRPM8_HUMAN	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15306801
4937	CHEMBL1738797	alectinib	Proto-oncogene tyrosine-protein kinase receptor Ret	Kinase	P07949	RET	RET_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/208434s000lbl.pdf
5077	CHEMBL238804	selexipag	Prostacyclin receptor	GPCR	P43119	PTGIR	PI2R_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207947s000lbl.pdf
2206	CHEMBL32350	pirlindole	Amine oxidase [flavin-containing] A	Enzyme	P21397	MAOA	AOFA_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9368911
5046	CHEMBL2146883	cobimetinib	Dual specificity mitogen-activated protein kinase kinase 1	Kinase	Q02750	MAP2K1	MP2K1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22084396
5047		saroglitazar	Peroxisome proliferator-activated receptor alpha	Nuclear hormone receptor	Q07869	PPARA	PPARA_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26171220
5047		saroglitazar	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26171220
5048	CHEMBL462605	pitolisant	Histamine H3 receptor	GPCR	Q9Y5N1	HRH3	HRH3_HUMAN	INVERSE AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21615387
5052	CHEMBL2219425	aripiprazole lauroxil	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	PARTIAL AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207533s000lbl.pdf
5052	CHEMBL2219425	aripiprazole lauroxil	5-hydroxytryptamine receptor 1A	GPCR	P08908	HTR1A	5HT1A_HUMAN	PARTIAL AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207533s000lbl.pdf
5052	CHEMBL2219425	aripiprazole lauroxil	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207533s000lbl.pdf
999	CHEMBL594	emedastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2003/20706slr011_emadine_lbl.pdf
5054	CHEMBL2105762	omarigliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24660890
5057	CHEMBL1201613	insulin glulisine	Insulin receptor	Kinase	P06213	INSR	INSR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/021629s030lbl.pdf
5022	CHEMBL231068	flibanserin	5-hydroxytryptamine receptor 1A	GPCR	P08908	HTR1A	5HT1A_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022526lbl.pdf
5022	CHEMBL231068	flibanserin	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022526lbl.pdf
4496	CHEMBL1200986	haloperidol decanoate	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	INVERSE AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200986
626	CHEMBL1371	chlorzoxazone	Calcium-activated potassium channel subunit alpha-1	Ion channel	Q12791	KCNMA1	KCMA1_HUMAN	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12480161
5026	CHEMBL1201573	oprelvekin	Interleukin-11 receptor	Membrane receptor	P40189|Q14626	IL11RA|IL6ST	I11RA_HUMAN|IL6RB_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2009/103694s1008lbl.pdf
5027	CHEMBL2107368	rolapitant	Substance-P receptor	GPCR	P25103	TACR1	NK1R_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206500s000lbl.pdf
5025	CHEMBL1201670	sargramostim	Granulocyte macrophage colony-stimulating factor receptor	Membrane receptor	P15509|P32927	CSF2RA|CSF2RB	CSF2R_HUMAN|IL3RB_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2001448
5031	CHEMBL1743041	mogamulizumab	C-C chemokine receptor type 4	GPCR	P51679	CCR4	CCR4_HUMAN	ANTIBODY BINDING	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22686619
5016	CHEMBL2109540	alirocumab	Proprotein convertase subtilisin/kexin type 9	Enzyme	Q8NBP7	PCSK9	PCSK9_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125559Orig1s000lbl.pdf
5017	CHEMBL1201570	anakinra	Interleukin-1 receptor, type I	Membrane receptor	P14778|Q9NPH3	IL1R1|IL1RAP	IL1AP_HUMAN|IL1R1_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/103950s5150lbl.pdf
4002	CHEMBL1909284	niperotidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	CAROPPO, R, EFFECT OF NIPEROTIDINE ON HYDROGEN-ION SECRETION AND ELECTRICAL PARAMETERS OF ISOLATED ASTRIC-MUCOSA, Curr. Ther. Res.-Clin. Exp., 1990, 48, 1, 20-29
1394	CHEMBL1546	hydroxyamfetamine	Trace amine-associated receptor 1	GPCR	Q96RJ0	TAAR1	TAAR1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22037049
2105	CHEMBL531	pergolide	D(1A) dopamine receptor	GPCR	P21728	DRD1	DRD1_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2003/19385slr030,031,035_permax_lbl.pdf
5012	CHEMBL3137301	sacubitril	Neprilysin	Enzyme	P08473	MME	NEP_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207620Orig1s000lbl.pdf
5013	CHEMBL1650443	trelagliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26115728
2697	CHEMBL1324	tolcapone	Catechol O-methyltransferase	Enzyme	P21964	COMT	COMT_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1324
1018	CHEMBL953	entacapone	Catechol O-methyltransferase	Enzyme	P21964	COMT	COMT_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL953
1431	CHEMBL53950	incadronic acid	Farnesyl pyrophosphate synthase	Enzyme	P14324	FDPS	FPPS_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11160603
5014	CHEMBL2105760	brexpiprazole	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205422s000lbl.pdf
5014	CHEMBL2105760	brexpiprazole	5-hydroxytryptamine receptor 1A	GPCR	P08908	HTR1A	5HT1A_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205422s000lbl.pdf
5014	CHEMBL2105760	brexpiprazole	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205422s000lbl.pdf
5015	CHEMBL1201515	pegvisomant	Growth hormone receptor	GPCR	P10912	GHR	GHR_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/021106s036lbl.pdf
1293	CHEMBL1730601	gimeracil	Dihydropyrimidine dehydrogenase [NADP(+)]	Enzyme	Q12882	DPYD	DPYD_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21668582
2002	CHEMBL181932	oteracil	Uridine 5'-monophosphate synthase	Enzyme	P11172	UMPS	UMPS_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8862723
4172	CHEMBL218394	boceprevir	Hepatitis C virus serine protease, NS3/NS4A	Enzyme	A3EZI9|D2K2A8	NS3|NS4A	A3EZI9_9HEPC|D2K2A8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218394
4220	CHEMBL374731	telbivudine	Protein P	Polyprotein	Q9IF40	P	Q9IF40_HBV	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/022011s013lbl.pdf
237	CHEMBL1200385	arbutamine	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8723169
4990	CHEMBL1743082	trastuzumab emtansine	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125427s033lbl.pdf
4990	CHEMBL1743082	trastuzumab emtansine	Receptor tyrosine-protein kinase erbB-2	Kinase	P04626	ERBB2	ERBB2_HUMAN	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125427s033lbl.pdf
4991	CHEMBL2105765	lipegfilgrastim	Granulocyte colony-stimulating factor receptor	Membrane receptor	Q99062	CSF3R	CSF3R_HUMAN	ACTIVATOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/002556/WC500148380.pdf
4993	CHEMBL2064032	vonoprazan	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21828261
81	CHEMBL2106580	aclatonium	Muscarinic acetylcholine receptor	GPCR	P08172|P08173|P08912|P11229|P20309	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5	ACM1_HUMAN|ACM2_HUMAN|ACM3_HUMAN|ACM4_HUMAN|ACM5_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1696381
6	CHEMBL251230	(S)-nitrendipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2334
4995	CHEMBL1201565	epoetin alfa	Erythropoietin receptor	Membrane receptor	P19235	EPOR	EPOR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/103234s5323lbl.pdf
1112	CHEMBL44657	etoposide	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44657
4996	CHEMBL1201832	romiplostim	Thrombopoietin receptor	Membrane receptor	P40238	MPL	TPOR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125268s141lbl.pdf
5001	CHEMBL2159122	eluxadoline	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206940s000lbl.pdf
5001	CHEMBL2159122	eluxadoline	Delta-type opioid receptor	GPCR	P41143	OPRD1	OPRD_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206940s000lbl.pdf
5002	CHEMBL1201538	insulin lispro	Insulin receptor	Kinase	P06213	INSR	INSR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/020563s124lbl.pdf
5003	CHEMBL1201631	insulin human	Insulin receptor	Kinase	P06213	INSR	INSR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/018780s150lbl.pdf
2063	CHEMBL296913	parecoxib	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10794682
4189	CHEMBL1062	hydroxyprogesterone caproate	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/021945s005lbl.pdf
4986	CHEMBL1201568	pegfilgrastim	Granulocyte colony-stimulating factor receptor	Membrane receptor	Q99062	CSF3R	CSF3R_HUMAN	ACTIVATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2007/125031s082lbl.pdf
4987	CHEMBL1201567	filgrastim	Granulocyte colony-stimulating factor receptor	Membrane receptor	Q99062	CSF3R	CSF3R_HUMAN	ACTIVATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103353s5184lbl.pdf
4976	CHEMBL1200878	triamcinolone hexacetonide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/016466s046lbl.pdf
1948	CHEMBL1200689	nitric oxide	Soluble guanylate cyclase	Enzyme	O75343|P33402|Q02108|Q02153	GUCY1A2|GUCY1A3|GUCY1B2|GUCY1B3	GCYA2_HUMAN|GCYA3_HUMAN|GCYB1_HUMAN|GCYB2_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200689
